Target gene	Representative transcript	Gene name	3P-seq tags + 5	Conserved sites total	Conserved 8mer sites	Conserved 7mer-m8 sites	Conserved 7mer-A1 sites	Poorly conserved sites total	Poorly conserved 8mer sites	Poorly conserved 7mer-m8 sites	Poorly conserved 7mer-A1 sites	6mer sites	Representative miRNA	Predicted occupancy (low miRNA)	Predicted occupancy (high miRNA)	Predicted occupancy (transfected miRNA)	Cumulative weighted context++ score	Total context++ score	Aggregate PCT	Previous TargetScan publication(s)
Hsp90b1	ENSMUST00000020238.8	heat shock protein 90, beta (Grp94), member 1 	181	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0248	0.1663	0.7561	-0.42	-0.47	0.52	2007, '09, '11
Rnf34	ENSMUST00000031434.6	ring finger protein 34 	501	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0210	0.1366	0.5351	-0.42	-0.42	0.48	2005, '07, '09, '11
Fat1	ENSMUST00000191428.1	FAT tumor suppressor homolog 1 (Drosophila) 	610	1	0	0	1	1	0	1	0	0	mmu-miR-223-3p	0.0435	0.3007	1.5963	-0.42	-0.42	0.47	2007, '09, '11
Cnep1r1	ENSMUST00000095214.4	CTD nuclear envelope phosphatase 1 regulatory subunit 1 	1776	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0117	0.0807	0.3936	-0.41	-0.41	0.25	2007, '09, '11
Sp3	ENSMUST00000102689.4	trans-acting transcription factor 3 	833	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0358	0.2143	0.6597	-0.41	-0.42	0.49	2005, '07, '09, '11
Cpne4	ENSMUST00000057742.9	copine IV 	22	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0183	0.1225	0.5485	-0.41	-0.41	0.31	2005, '07, '09, '11
Tmprss11e	ENSMUST00000161306.1	transmembrane protease, serine 11e 	5	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0394	0.2408	0.8369	-0.40	-0.40	0.22	2009, '11
Sacs	ENSMUST00000119943.2	sacsin 	66	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0413	0.2807	1.4400	-0.40	-0.40	0.24	2005, '07
Fam46a	ENSMUST00000034802.9	family with sequence similarity 46, member A 	261	1	1	0	0	1	1	0	0	0	mmu-miR-223-3p	0.0381	0.2495	1.0307	-0.39	-0.42	0.44	2007, '11
Tnfsf15	ENSMUST00000062246.6	tumor necrosis factor (ligand) superfamily, member 15 	39	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0381	0.2332	0.8454	-0.38	-0.45	< 0.1	2011
Cers6	ENSMUST00000028426.3	ceramide synthase 6 	1016	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0287	0.1924	0.8636	-0.38	-0.38	0.44	2007, '09, '11
Ptbp2	ENSMUST00000029780.7	polypyrimidine tract binding protein 2 	508	2	2	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0267	0.1685	0.5984	-0.38	-0.61	0.52	2005, '07, '09, '11
Ctsl	ENSMUST00000021933.7	cathepsin L 	19683	1	0	1	0	3	0	3	0	0	mmu-miR-223-3p	0.0088	0.0617	0.3292	-0.37	-0.68	0.39	2009, '11
4732440D04Rik	ENSMUST00000097832.1	RIKEN cDNA 4732440D04 gene 	80	1	1	0	0	1	0	1	0	2	mmu-miR-223-3p	0.0375	0.2486	1.1390	-0.37	-0.39	< 0.1	NULL
Rdh10	ENSMUST00000027053.7	retinol dehydrogenase 10 (all-trans) 	2115	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0229	0.1583	0.8022	-0.37	-0.38	0.40	2005, '07, '09, '11
Ndnf	ENSMUST00000054351.4	neuron-derived neurotrophic factor 	1221	1	0	1	0	3	2	0	1	0	mmu-miR-223-3p	0.0506	0.3468	1.7121	-0.37	-0.43	0.36	2007, '09, '11
Usp6nl	ENSMUST00000114937.2	USP6 N-terminal like 	666	1	0	1	0	2	0	0	2	1	mmu-miR-223-3p	0.0270	0.1912	1.0919	-0.36	-0.38	0.44	2007, '09, '11
Mtpn	ENSMUST00000031866.5	myotrophin 	7888	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0120	0.0861	0.5215	-0.36	-0.37	0.41	2005, '07, '09, '11
Treml2	ENSMUST00000170941.1	triggering receptor expressed on myeloid cells-like 2 	20	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0262	0.1729	0.7494	-0.35	-0.38	0.36	2005, '07, '09, '11
Hist1h1a	ENSMUST00000055770.2	histone cluster 1, H1a 	5	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0123	0.0840	0.4090	-0.35	-0.44	0.11	NULL
Ube2q2	ENSMUST00000059555.9	ubiquitin-conjugating enzyme E2Q (putative) 2 	173	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0104	0.0734	0.4036	-0.35	-0.35	0.40	2007, '09, '11
Bet1l	ENSMUST00000026557.8	blocked early in transport 1 homolog (S. cerevisiae)-like 	1487	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0107	0.0749	0.4003	-0.35	-0.35	< 0.1	2007, '09, '11
Dera	ENSMUST00000087675.6	2-deoxyribose-5-phosphate aldolase homolog (C. elegans) 	430	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0107	0.0751	0.4093	-0.35	-0.35	0.29	2005, '07, '09, '11
Aco1	ENSMUST00000102973.3	aconitase 1 	1286	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0172	0.1147	0.4911	-0.35	-0.35	0.49	2005, '07, '09, '11
Rabep1	ENSMUST00000100928.5	rabaptin, RAB GTPase binding effector protein 1 	2666	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0363	0.2410	1.1009	-0.35	-0.35	< 0.1	NULL
Arfip1	ENSMUST00000098990.4	ADP-ribosylation factor interacting protein 1 	2628	1	0	0	1	0	0	0	0	2	mmu-miR-223-3p	0.0215	0.1496	0.7872	-0.34	-0.41	0.46	2007, '09, '11
Tspan7	ENSMUST00000115526.1	tetraspanin 7 	3307	1	1	0	0	2	1	1	0	0	mmu-miR-223-3p	0.0413	0.2842	1.4227	-0.34	-0.34	< 0.1	2005, '07, '09, '11
Derl1	ENSMUST00000022993.5	Der1-like domain family, member 1 	1567	1	0	1	0	2*	0	1	0	0	mmu-miR-223-3p	0.0202	0.1379	0.6685	-0.33	-0.33	0.35	2005, '07, '09, '11
Pkp4	ENSMUST00000037903.9	plakophilin 4 	2230	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0252	0.1625	0.6376	-0.33	-0.34	0.20	2007, '09, '11
Snai2	ENSMUST00000023356.6	snail homolog 2 (Drosophila) 	159	1	0	0	1	1	1	0	0	0	mmu-miR-223-3p	0.0230	0.1520	0.6470	-0.33	-0.70	0.39	2005, '07, '09, '11
Inip	ENSMUST00000095063.5	INTS3 and NABP interacting protein 	881	1	0	1	0	2	0	2	0	2	mmu-miR-223-3p	0.0109	0.0760	0.3991	-0.33	-0.70	0.39	2007, '09, '11
Nfib	ENSMUST00000107245.3	nuclear factor I/B 	2888	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0233	0.1508	0.5892	-0.32	-0.32	0.41	2005, '07, '09, '11
Mef2c	ENSMUST00000163888.2	myocyte enhancer factor 2C 	3767	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0346	0.2404	1.2598	-0.32	-0.33	0.51	2005, '07, '11
Btbd1	ENSMUST00000026093.7	BTB (POZ) domain containing 1 	84	1	0	1	0	1	0	0	1	0	mmu-miR-223-3p	0.0188	0.1291	0.6397	-0.32	-0.42	0.35	2005, '07, '09, '11
Atp1b1	ENSMUST00000027863.7	ATPase, Na+/K+ transporting, beta 1 polypeptide 	27156	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0146	0.0988	0.4480	-0.31	-0.32	0.39	2005, '09, '11
Scaf8	ENSMUST00000076734.6	SR-related CTD-associated factor 8 	2472	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0121	0.0830	0.4037	-0.31	-0.31	0.54	2007, '11
Crim1	ENSMUST00000112498.2	cysteine rich transmembrane BMP regulator 1 (chordin like) 	926	1	0	1	0	1	0	1	0	1	mmu-miR-223-3p	0.0264	0.1818	0.9101	-0.31	-0.32	0.56	2005, '07, '11
Prpf39	ENSMUST00000120580.2	PRP39 pre-mRNA processing factor 39 homolog (yeast) 	3161	1	0	1	0	1*	0	0	0	0	mmu-miR-223-3p	0.0132	0.0907	0.4385	-0.31	-0.31	0.41	2005, '07, '09, '11
Dpf3	ENSMUST00000178756.2	D4, zinc and double PHD fingers, family 3 	5	1	1	0	0	2	0	0	2	0	mmu-miR-223-3p	0.0267	0.1688	0.6064	-0.30	-0.33	0.26	2005, '07
Alcam	ENSMUST00000023312.8	activated leukocyte cell adhesion molecule 	492	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0307	0.1933	0.7416	-0.30	-0.36	0.19	2005, '07, '09, '11
Tmem64	ENSMUST00000062684.8	transmembrane protein 64 	1560	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0176	0.1236	0.6825	-0.30	-0.30	0.45	2005, '07, '09, '11
Cd2ap	ENSMUST00000024709.7	CD2-associated protein 	141	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0094	0.0657	0.3524	-0.30	-0.30	0.46	2005, '07, '09, '11
Nfia	ENSMUST00000092532.7	nuclear factor I/A 	153	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0286	0.1846	0.7386	-0.30	-0.30	0.49	2005, '07, '09, '11
Ankrd40	ENSMUST00000051221.7	ankyrin repeat domain 40 	2441	1	0	1	0	1	0	1	0	2	mmu-miR-223-3p	0.0200	0.1340	0.6062	-0.29	-0.56	0.24	2009, '11
Gm9887	ENSMUST00000053451.1	predicted gene 9887 	32	1	0	1	0	0	0	0	0	2	mmu-miR-223-3p	0.0165	0.1165	0.6503	-0.28	-0.31	0.35	NULL
Nfat5	ENSMUST00000169453.2	nuclear factor of activated T cells 5 	1024	1	1	0	0	2	0	1	1	3	mmu-miR-223-3p	0.0594	0.3917	1.7901	-0.28	-0.33	0.42	2005, '07, '09, '11
Tgfbr3	ENSMUST00000031224.9	transforming growth factor, beta receptor III 	171	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0213	0.1429	0.6508	-0.28	-0.30	0.47	2009, '11
Casq2	ENSMUST00000029454.6	calsequestrin 2 	4540	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0142	0.1006	0.5742	-0.28	-0.28	0.15	2005, '07, '09, '11
Naa50	ENSMUST00000161326.2	N(alpha)-acetyltransferase 50, NatE catalytic subunit 	12928	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0131	0.0920	0.5100	-0.28	-0.28	0.38	2007, '09, '11
Pak3	ENSMUST00000172330.2	p21 protein (Cdc42/Rac)-activated kinase 3 	27	1	1	0	0	1	1	0	0	0	mmu-miR-223-3p	0.0717	0.4395	1.6203	-0.28	-0.28	0.25	2011
Neto1	ENSMUST00000058829.2	neuropilin (NRP) and tolloid (TLL)-like 1 	6	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0172	0.1148	0.4926	-0.28	-0.28	< 0.1	2011
Eif1ad	ENSMUST00000025759.7	eukaryotic translation initiation factor 1A domain containing 	2231	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0064	0.0455	0.2604	-0.28	-0.28	0.34	2007, '09, '11
Scn3a	ENSMUST00000066432.6	sodium channel, voltage-gated, type III, alpha 	149	1	0	1	0	2	1	0	1	1	mmu-miR-223-3p	0.0296	0.2035	1.0186	-0.28	-0.30	0.52	2005, '07, '09, '11
Atp7a	ENSMUST00000055941.6	ATPase, Cu++ transporting, alpha polypeptide 	88	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0427	0.2586	0.8987	-0.27	-0.29	0.51	2005, '07, '09, '11
G0s2	ENSMUST00000009777.2	G0/G1 switch gene 2 	126	1	0	1	0	2	0	1	1	1	mmu-miR-223-3p	0.0062	0.0450	0.2885	-0.27	-0.48	0.31	2005, '07, '09, '11
Tmem170	ENSMUST00000034431.1	transmembrane protein 170 	83	2	1	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0153	0.1045	0.5090	-0.27	-0.73	0.68	2009, '11
Gpr62	ENSMUST00000164834.2	G protein-coupled receptor 62 	13	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0084	0.0592	0.3174	-0.27	-0.27	< 0.1	2005, '07, '11
Slc4a4	ENSMUST00000148750.2	solute carrier family 4 (anion exchanger), member 4 	5302	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0273	0.1827	0.8516	-0.27	-0.27	0.39	2007, '09, '11
Sgms2	ENSMUST00000090246.4	sphingomyelin synthase 2 	321	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0067	0.0481	0.2877	-0.27	-0.27	0.36	2007, '09, '11
Gpr22	ENSMUST00000057783.4	G protein-coupled receptor 22 	37	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0150	0.0997	0.4407	-0.26	-0.43	0.44	2009, '11
Tshz3	ENSMUST00000021641.7	teashirt zinc finger family member 3 	148	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0205	0.1329	0.5211	-0.26	-0.30	0.49	2007, '09, '11
Fam96b	ENSMUST00000093234.4	family with sequence similarity 96, member B 	216	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0136	0.0937	0.4656	-0.26	-0.27	0.37	2007, '09, '11
Phip	ENSMUST00000034787.6	pleckstrin homology domain interacting protein 	1734	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0260	0.1786	0.9279	-0.26	-0.28	0.63	2009, '11
Nefh	ENSMUST00000093369.4	neurofilament, heavy polypeptide 	30	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0125	0.0854	0.4127	-0.26	-0.26	0.32	2005, '07, '09, '11
Naa30	ENSMUST00000037362.5	N(alpha)-acetyltransferase 30, NatC catalytic subunit 	980	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0179	0.1271	0.7311	-0.26	-0.36	0.41	2007, '09, '11
Adcy7	ENSMUST00000169037.2	adenylate cyclase 7 	354	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0308	0.2087	1.0260	-0.26	-0.26	< 0.1	2007, '09, '11
Lmln	ENSMUST00000023497.2	leishmanolysin-like (metallopeptidase M8 family) 	51	1	0	1	0	1	0	0	1	2	mmu-miR-223-3p	0.0304	0.2123	1.1364	-0.26	-0.26	0.41	2009, '11
Smarcd1	ENSMUST00000023759.4	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1 	1422	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0166	0.1147	0.5869	-0.26	-0.26	0.49	2005, '07, '09, '11
Smurf2	ENSMUST00000103067.4	SMAD specific E3 ubiquitin protein ligase 2 	2823	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0136	0.0924	0.4288	-0.26	-0.28	0.34	2011
Fgfr2	ENSMUST00000124096.2	fibroblast growth factor receptor 2 	493	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0213	0.1381	0.5560	-0.26	-0.31	0.46	2005, '07, '09, '11
Slc8a1	ENSMUST00000163680.3	solute carrier family 8 (sodium/calcium exchanger), member 1 	1757	1	1	0	0	1	1	0	0	3	mmu-miR-223-3p	0.0207	0.1401	0.6630	-0.25	-0.38	0.49	2005, '07, '09, '11
Dennd6a	ENSMUST00000037585.7	DENN/MADD domain containing 6A 	582	1	0	0	1	0	0	0	0	2	mmu-miR-223-3p	0.0157	0.1097	0.5931	-0.25	-0.29	0.43	2007, '09, '11
Usp40	ENSMUST00000040783.5	ubiquitin specific peptidase 40 	65	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0198	0.1293	0.5323	-0.25	-0.31	0.31	2007, '09, '11
Hhex	ENSMUST00000025944.3	hematopoietically expressed homeobox 	2119	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0106	0.0757	0.4478	-0.25	-0.25	0.42	2005, '07, '09, '11
Cops2	ENSMUST00000110463.2	COP9 (constitutive photomorphogenic) homolog, subunit 2 (Arabidopsis thaliana) 	7345	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0108	0.0751	0.3824	-0.25	-0.29	0.46	2005, '07, '09, '11
Pknox1	ENSMUST00000176701.2	Pbx/knotted 1 homeobox 	83	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0218	0.1387	0.5516	-0.24	-0.51	0.49	2005, '07, '09, '11
Map4	ENSMUST00000035055.9	microtubule-associated protein 4 	9028	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0246	0.1637	0.7396	-0.24	-0.24	0.46	2009, '11
Actr1a	ENSMUST00000040270.4	ARP1 actin-related protein 1A, centractin alpha 	165	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0150	0.1016	0.4766	-0.24	-0.37	0.31	2005, '07, '09, '11
Ankrd17	ENSMUST00000014421.9	ankyrin repeat domain 17 	1187	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0096	0.0671	0.3647	-0.24	-0.24	0.50	2005, '07, '09, '11
Rps6kb1	ENSMUST00000154617.2	ribosomal protein S6 kinase, polypeptide 1 	1121	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0213	0.1464	0.7238	-0.24	-0.24	0.48	2005, '07, '09, '11
Anks1b	ENSMUST00000182356.2	ankyrin repeat and sterile alpha motif domain containing 1B 	94	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0226	0.1430	0.5264	-0.24	-0.48	0.37	2007, '09, '11
Kat6a	ENSMUST00000110696.2	K(lysine) acetyltransferase 6A 	1319	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0236	0.1595	0.7411	-0.24	-0.24	0.42	2007, '09, '11
Slc39a8	ENSMUST00000180196.2	solute carrier family 39 (metal ion transporter), member 8 	2740	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0264	0.1668	0.5978	-0.24	-0.26	0.39	2005, '07, '09, '11
Napepld	ENSMUST00000115217.2	N-acyl phosphatidylethanolamine phospholipase D 	76	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0153	0.0997	0.3973	-0.24	-0.41	< 0.1	2007, '09, '11
Slc23a2	ENSMUST00000028815.9	solute carrier family 23 (nucleobase transporters), member 2 	47	1	0	1	0	1	0	0	1	4	mmu-miR-223-3p	0.0366	0.2569	1.4147	-0.24	-0.26	0.56	2005, '07, '09, '11
Syncrip	ENSMUST00000174391.2	synaptotagmin binding, cytoplasmic RNA interacting protein 	2608	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0227	0.1569	0.8277	-0.23	-0.26	0.49	2009, '11
Rap2a	ENSMUST00000062117.7	RAS related protein 2a 	619	1	0	1	0	1	0	0	1	0	mmu-miR-223-3p	0.0215	0.1501	0.8062	-0.23	-0.24	0.37	2005, '07, '09, '11
Pik3c2a	ENSMUST00000170430.1	phosphatidylinositol 3-kinase, C2 domain containing, alpha polypeptide 	863	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0302	0.1946	0.7852	-0.23	-0.24	0.37	2009, '11
5031414D18Rik	ENSMUST00000036072.7	RIKEN cDNA 5031414D18 gene 	45	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0173	0.1095	0.4144	-0.23	-0.55	0.48	2009, '11
