"","genes","hgnc_symbol","ensembl_gene_id","entrezgene_id","gene_biotype"
"57","Clvs1",NA,"ENSMUSG00000041216",74438,"protein_coding"
"58","Cnep1r1",NA,"ENSMUSG00000036810",382030,"protein_coding"
"59","Cnot2",NA,"ENSMUSG00000020166",72068,"protein_coding"
"60","Cops2",NA,"ENSMUSG00000027206",12848,"protein_coding"
"61","Cpeb3",NA,"ENSMUSG00000039652",208922,"protein_coding"
"62","Cpne4",NA,"ENSMUSG00000032564",74020,"protein_coding"
"63","Crebzf",NA,"ENSMUSG00000051451",233490,"protein_coding"
"64","Crim1",NA,"ENSMUSG00000024074",50766,"protein_coding"
"65","Csnk1g1",NA,"ENSMUSG00000032384",214897,"protein_coding"
"66","Ctsl",NA,"ENSMUSG00000021477",13039,"protein_coding"
"67","Cux1",NA,"ENSMUSG00000029705",13047,"protein_coding"
"68","Cyb5rl",NA,"ENSMUSG00000028621",230582,"protein_coding"
"69","Dcn",NA,"ENSMUSG00000019929",13179,"protein_coding"
"70","Dennd5b",NA,"ENSMUSG00000030313",320560,"protein_coding"
"71","Dennd6a",NA,"ENSMUSG00000040818",211922,"protein_coding"
"72","Dera",NA,"ENSMUSG00000030225",232449,"protein_coding"
"73","Derl1",NA,"ENSMUSG00000022365",67819,"protein_coding"
"74","Dlgap1",NA,"ENSMUSG00000003279",224997,"protein_coding"
"75","Dmrt2",NA,"ENSMUSG00000048138",226049,"protein_coding"
"76","Dnaja1",NA,"ENSMUSG00000028410",15502,"protein_coding"
"77","Dpf3",NA,"ENSMUSG00000021221",70127,"protein_coding"
"78","Dusp2",NA,"ENSMUSG00000027368",13537,"protein_coding"
"79","Ebf3",NA,"ENSMUSG00000010476",13593,"protein_coding"
"80","Edc3",NA,"ENSMUSG00000038957",353190,"protein_coding"
"81","Efna1",NA,"ENSMUSG00000027954",13636,"protein_coding"
"82","Eif1ad",NA,"ENSMUSG00000024841",69860,"protein_coding"
"83","Eif5b",NA,"ENSMUSG00000026083",226982,"protein_coding"
"84","Elk1",NA,"ENSMUSG00000009406",13712,"protein_coding"
"85","Elp4",NA,"ENSMUSG00000027167",77766,"protein_coding"
"86","Eva1a",NA,"ENSMUSG00000035104",232146,"protein_coding"
"87","F3",NA,"ENSMUSG00000028128",14066,"protein_coding"
"88","Fa2h",NA,"ENSMUSG00000033579",338521,"protein_coding"
"89","Fam120c",NA,"ENSMUSG00000025262",207375,"protein_coding"
"90","Fam168a",NA,"ENSMUSG00000029461",319604,"protein_coding"
"91","Fam199x",NA,"ENSMUSG00000042595",245622,"protein_coding"
"92","Fam46a",NA,NA,NA,NA
"93","Fam46d",NA,NA,NA,NA
"94","Fam96b",NA,NA,NA,NA
"95","Fat1",NA,"ENSMUSG00000070047",14107,"protein_coding"
"96","Fbxo25",NA,"ENSMUSG00000038365",66822,"protein_coding"
"97","Fbxo46",NA,"ENSMUSG00000050428",243867,"protein_coding"
"98","Fbxo8",NA,"ENSMUSG00000038206",50753,"protein_coding"
"99","Fbxw7",NA,"ENSMUSG00000028086",50754,"protein_coding"
"100","Fgf6",NA,"ENSMUSG00000000183",14177,"protein_coding"
"101","Fgfr2",NA,"ENSMUSG00000030849",14183,"protein_coding"
"102","Fignl2",NA,"ENSMUSG00000095440",668225,"protein_coding"
"103","Flrt1",NA,"ENSMUSG00000047787",396184,"protein_coding"
"104","Fnbp1l",NA,"ENSMUSG00000039735",214459,"protein_coding"
"105","Foxo3",NA,"ENSMUSG00000048756",56484,"protein_coding"
"106","Foxp1",NA,"ENSMUSG00000030067",108655,"protein_coding"
"107","Frk",NA,"ENSMUSG00000019779",14302,"protein_coding"
"108","Frmd4a",NA,"ENSMUSG00000026657",209630,"protein_coding"
"109","Fubp3",NA,"ENSMUSG00000026843",320267,"protein_coding"
"110","G0s2",NA,"ENSMUSG00000009633",14373,"protein_coding"
"111","G3bp1",NA,"ENSMUSG00000018583",27041,"protein_coding"
"112","Gm10300",NA,"ENSMUSG00000070717",NA,"lncRNA"
"113","Gm9887",NA,"ENSMUSG00000052673",NA,"lncRNA"
"114","Gm9938",NA,NA,NA,NA
"115","Gmpr",NA,"ENSMUSG00000000253",66355,"protein_coding"
"116","Gna13",NA,"ENSMUSG00000020611",14674,"protein_coding"
"117","Golga1",NA,"ENSMUSG00000026754",76899,"protein_coding"
"118","Gpm6b",NA,"ENSMUSG00000031342",14758,"protein_coding"
"119","Gpr126",NA,NA,NA,NA
"120","Gpr155",NA,"ENSMUSG00000041762",68526,"protein_coding"
"121","Gpr22",NA,"ENSMUSG00000044067",73010,"protein_coding"
"122","Gpr62",NA,"ENSMUSG00000091735",436090,"protein_coding"
"123","Gstz1",NA,"ENSMUSG00000021033",14874,"protein_coding"
"124","Gtpbp8",NA,"ENSMUSG00000022668",66067,"protein_coding"
"125","Hhex",NA,"ENSMUSG00000024986",15242,"protein_coding"
"126","Hipk2",NA,"ENSMUSG00000061436",15258,"protein_coding"
"127","Hist1h1a",NA,NA,NA,NA
"128","Hlf",NA,"ENSMUSG00000003949",217082,"protein_coding"
"129","Hs3st1",NA,"ENSMUSG00000051022",15476,"protein_coding"
"130","Hsp90b1",NA,"ENSMUSG00000020048",22027,"protein_coding"
"131","Hspa1b",NA,"ENSMUSG00000090877",15511,"protein_coding"
"132","Igf1r",NA,"ENSMUSG00000005533",16001,"protein_coding"
"133","Inip",NA,"ENSMUSG00000038544",66209,"protein_coding"
"134","Inpp4a",NA,"ENSMUSG00000026113",269180,"protein_coding"
"135","Inpp5b",NA,"ENSMUSG00000028894",16330,"protein_coding"
"136","Itgb1",NA,"ENSMUSG00000025809",16412,"protein_coding"
"137","Jmy",NA,"ENSMUSG00000021690",57748,"protein_coding"
"138","Kat6a",NA,"ENSMUSG00000031540",244349,"protein_coding"
"139","Kcnq1",NA,"ENSMUSG00000009545",16535,"protein_coding"
"140","Kdm1b",NA,"ENSMUSG00000038080",218214,"protein_coding"
"141","Kif21b",NA,"ENSMUSG00000041642",16565,"protein_coding"
"142","Kmt2c",NA,"ENSMUSG00000038056",NA,"protein_coding"
"143","Kpna3",NA,"ENSMUSG00000021929",16648,"protein_coding"
"144","Lcor",NA,"ENSMUSG00000025019",212391,"protein_coding"
"145","Lelp1",NA,"ENSMUSG00000027927",69332,"protein_coding"
"146","Lif",NA,"ENSMUSG00000034394",16878,"protein_coding"
"147","Lmln",NA,"ENSMUSG00000022802",239833,"protein_coding"
"148","Lmo2",NA,"ENSMUSG00000032698",16909,"protein_coding"
"149","Maf",NA,"ENSMUSG00000055435",17132,"protein_coding"
"150","Mafb",NA,"ENSMUSG00000074622",16658,"protein_coding"
"151","Mamld1",NA,"ENSMUSG00000059401",333639,"protein_coding"
"152","Map1b",NA,"ENSMUSG00000052727",17755,"protein_coding"
"153","Map2k6",NA,"ENSMUSG00000020623",26399,"protein_coding"
"154","Map4",NA,"ENSMUSG00000032479",17758,"protein_coding"
"155","March3",NA,NA,NA,NA
"156","Mbnl1",NA,"ENSMUSG00000027763",56758,"protein_coding"
"157","Mboat2",NA,"ENSMUSG00000020646",67216,"protein_coding"
"158","Mcmbp",NA,"ENSMUSG00000048170",210711,"protein_coding"
"159","Mef2c",NA,"ENSMUSG00000005583",17260,"protein_coding"
"160","Mga",NA,"ENSMUSG00000033943",29808,"protein_coding"
"161","Mkln1",NA,"ENSMUSG00000025609",27418,"protein_coding"
"162","Mmp16",NA,"ENSMUSG00000028226",17389,"protein_coding"
"163","Mon2",NA,"ENSMUSG00000034602",67074,"protein_coding"
"164","Mpv17l2",NA,"ENSMUSG00000035559",234384,"protein_coding"
"165","Mpz",NA,"ENSMUSG00000056569",17528,"protein_coding"
"166","Msi2",NA,"ENSMUSG00000069769",76626,"protein_coding"
"167","Mtpn",NA,"ENSMUSG00000029840",14489,"protein_coding"
"168","Mybl1",NA,"ENSMUSG00000025912",17864,"protein_coding"
"169","Myh10",NA,"ENSMUSG00000020900",77579,"protein_coding"
"170","Myo5b",NA,"ENSMUSG00000025885",17919,"protein_coding"
"171","Naa30",NA,"ENSMUSG00000036282",70646,"protein_coding"
"172","Naa50",NA,"ENSMUSG00000022698",72117,"protein_coding"
"173","Napepld",NA,"ENSMUSG00000044968",242864,"protein_coding"
"174","Ndnf",NA,"ENSMUSG00000049001",68169,"protein_coding"
"175","Nefh",NA,"ENSMUSG00000020396",380684,"protein_coding"
"176","Nelfa",NA,"ENSMUSG00000029111",24116,"protein_coding"
"177","Neto1",NA,"ENSMUSG00000050321",NA,"protein_coding"
"178","Nfat5",NA,"ENSMUSG00000003847",54446,"protein_coding"
"179","Nfia",NA,"ENSMUSG00000028565",18027,"protein_coding"
"180","Nfib",NA,"ENSMUSG00000008575",18028,"protein_coding"
"181","Nlrp3",NA,"ENSMUSG00000032691",216799,"protein_coding"
"182","Olfm1",NA,"ENSMUSG00000026833",56177,"protein_coding"
"183","Orc4",NA,"ENSMUSG00000026761",26428,"protein_coding"
"184","Otud4",NA,"ENSMUSG00000036990",73945,"protein_coding"
"185","Pag1",NA,"ENSMUSG00000027508",94212,"protein_coding"
"186","Pak3",NA,"ENSMUSG00000031284",18481,"protein_coding"
"187","Papolg",NA,"ENSMUSG00000020273",216578,"protein_coding"
"188","Pde4d",NA,"ENSMUSG00000021699",238871,"protein_coding"
"189","Pds5b",NA,"ENSMUSG00000034021",100710,"protein_coding"
"190","Pdzd8",NA,"ENSMUSG00000074746",107368,"protein_coding"
"191","Phactr4",NA,"ENSMUSG00000066043",100169,"protein_coding"
"192","Phf20l1",NA,"ENSMUSG00000072501",239510,"protein_coding"
"193","Phip",NA,"ENSMUSG00000032253",83946,"protein_coding"
"194","Phlpp1",NA,"ENSMUSG00000044340",98432,"protein_coding"
"195","Pik3c2a",NA,"ENSMUSG00000030660",18704,"protein_coding"
"196","Pkn2",NA,"ENSMUSG00000004591",109333,"protein_coding"
"197","Pknox1",NA,"ENSMUSG00000006705",18771,"protein_coding"
"198","Pkp4",NA,"ENSMUSG00000026991",227937,"protein_coding"
"199","Plagl2",NA,"ENSMUSG00000051413",54711,"protein_coding"
"200","Plce1",NA,"ENSMUSG00000024998",74055,"protein_coding"
"201","Plekhh1",NA,"ENSMUSG00000060716",211945,"protein_coding"
"202","Polr3e",NA,"ENSMUSG00000030880",26939,"protein_coding"
"203","Pou2f1",NA,"ENSMUSG00000026565",18986,"protein_coding"
"204","POU2F1",NA,NA,NA,NA
"205","Ppp1r12b",NA,"ENSMUSG00000073557",329251,"protein_coding"
"206","Ppp1r3a",NA,"ENSMUSG00000042717",140491,"protein_coding"
"207","Ppp2r3a",NA,"ENSMUSG00000043154",235542,"protein_coding"
"208","Prdm1",NA,"ENSMUSG00000038151",12142,"protein_coding"
"209","Prdx2",NA,"ENSMUSG00000005161",21672,"protein_coding"
"210","Prpf38a",NA,"ENSMUSG00000063800",230596,"protein_coding"
"211","Prpf39",NA,"ENSMUSG00000035597",328110,"protein_coding"
"212","Ptbp2",NA,"ENSMUSG00000028134",56195,"protein_coding"
"213","Pura",NA,"ENSMUSG00000043991",19290,"protein_coding"
"214","Purb",NA,"ENSMUSG00000094483",19291,"protein_coding"
"215","Rab22a",NA,"ENSMUSG00000027519",19334,"protein_coding"
"216","Rab8b",NA,"ENSMUSG00000036943",235442,"protein_coding"
"217","Rabep1",NA,"ENSMUSG00000020817",54189,"protein_coding"
"218","Rabgap1",NA,"ENSMUSG00000035437",227800,"protein_coding"
"219","Ralgps2",NA,"ENSMUSG00000026594",78255,"protein_coding"
"220","Rap2a",NA,"ENSMUSG00000051615",76108,"protein_coding"
"221","Rasa1",NA,"ENSMUSG00000021549",218397,"protein_coding"
"222","Rbm20",NA,"ENSMUSG00000043639",73713,"protein_coding"
"223","Rc3h1",NA,"ENSMUSG00000040423",381305,"protein_coding"
"224","Rcn2",NA,"ENSMUSG00000032320",26611,"protein_coding"
"225","Rdh10",NA,"ENSMUSG00000025921",98711,"protein_coding"
"226","Rhob",NA,"ENSMUSG00000054364",11852,"protein_coding"
"227","Rnf145",NA,"ENSMUSG00000019189",74315,"protein_coding"
"228","Rnf34",NA,"ENSMUSG00000029474",80751,"protein_coding"
"229","Rnpc3",NA,"ENSMUSG00000027981",67225,"protein_coding"
"230","Rorb",NA,"ENSMUSG00000036192",225998,"protein_coding"
"231","Rprd1b",NA,"ENSMUSG00000027651",70470,"protein_coding"
"232","Rps6kb1",NA,"ENSMUSG00000020516",72508,"protein_coding"
"233","Rras2",NA,"ENSMUSG00000055723",66922,"protein_coding"
"234","Sacs",NA,"ENSMUSG00000048279",50720,"protein_coding"
"235","Scaf8",NA,"ENSMUSG00000046201",106583,"protein_coding"
"236","Scn1a",NA,"ENSMUSG00000064329",20265,"protein_coding"
"237","Scn2a1",NA,NA,NA,NA
"238","Scn3a",NA,"ENSMUSG00000057182",20269,"protein_coding"
"239","Sept11",NA,NA,NA,NA
"240","Sept6",NA,NA,NA,NA
"241","Sept8",NA,NA,NA,NA
"242","Sft2d2",NA,"ENSMUSG00000040848",108735,"protein_coding"
"243","Sgms2",NA,"ENSMUSG00000050931",74442,"protein_coding"
"244","Sh3pxd2b",NA,"ENSMUSG00000040711",268396,"protein_coding"
"245","Siah1a",NA,"ENSMUSG00000036840",20437,"protein_coding"
"246","Slain2",NA,"ENSMUSG00000036087",75991,"protein_coding"
"247","Slc23a2",NA,"ENSMUSG00000027340",54338,"protein_coding"
"248","Slc24a2",NA,"ENSMUSG00000037996",76376,"protein_coding"
"249","Slc26a7",NA,"ENSMUSG00000040569",208890,"protein_coding"
"250","Slc35f1",NA,"ENSMUSG00000038602",215085,"protein_coding"
"251","Slc37a3",NA,"ENSMUSG00000029924",72144,"protein_coding"
"252","Slc39a8",NA,"ENSMUSG00000053897",67547,"protein_coding"
"253","Slc4a4",NA,"ENSMUSG00000060961",54403,"protein_coding"
"254","Slc8a1",NA,"ENSMUSG00000054640",20541,"protein_coding"
"255","Slco1a1",NA,"ENSMUSG00000041698",28248,"protein_coding"
"256","Smarcd1",NA,"ENSMUSG00000023018",83797,"protein_coding"
"257","Smlr1",NA,"ENSMUSG00000096546",100504474,"protein_coding"
"258","Smoc1",NA,"ENSMUSG00000021136",64075,"protein_coding"
"259","Smurf2",NA,"ENSMUSG00000018363",66313,"protein_coding"
"260","Snai2",NA,"ENSMUSG00000022676",20583,"protein_coding"
"261","Snx12",NA,"ENSMUSG00000046032",55988,"protein_coding"
"262","Sox11",NA,"ENSMUSG00000063632",20666,"protein_coding"
"263","Sox6",NA,"ENSMUSG00000051910",20679,"protein_coding"
"264","Sp3",NA,"ENSMUSG00000027109",20687,"protein_coding"
"265","Spata13",NA,"ENSMUSG00000021990",219140,"protein_coding"
"266","Spred1",NA,"ENSMUSG00000027351",114715,"protein_coding"
"267","Srek1",NA,"ENSMUSG00000032621",218543,"protein_coding"
"268","Srgap3",NA,"ENSMUSG00000030257",259302,"protein_coding"
"269","Srp19",NA,"ENSMUSG00000014504",66384,"protein_coding"
"270","Srpk2",NA,"ENSMUSG00000062604",20817,"protein_coding"
"271","Ss18",NA,"ENSMUSG00000037013",268996,"protein_coding"
"272","St3gal6",NA,"ENSMUSG00000022747",54613,"protein_coding"
"273","Stam",NA,"ENSMUSG00000026718",20844,"protein_coding"
"274","Stk39",NA,"ENSMUSG00000027030",53416,"protein_coding"
"275","Styx",NA,"ENSMUSG00000053205",56291,"protein_coding"
"276","Syncrip",NA,"ENSMUSG00000032423",56403,"protein_coding"
"277","Tbx5",NA,"ENSMUSG00000018263",21388,"protein_coding"
"278","Tcerg1",NA,"ENSMUSG00000024498",56070,"protein_coding"
"279","Tet3",NA,"ENSMUSG00000034832",194388,"protein_coding"
"280","Tgfbr3",NA,"ENSMUSG00000029287",21814,"protein_coding"
"281","Tmc3",NA,"ENSMUSG00000038540",233424,"protein_coding"
"282","Tmem170",NA,"ENSMUSG00000031953",66817,"protein_coding"
"283","Tmem229a",NA,"ENSMUSG00000048022",319832,"protein_coding"
"284","Tmem47",NA,"ENSMUSG00000025666",192216,"protein_coding"
"285","Tmem64",NA,"ENSMUSG00000043252",100201,"protein_coding"
"286","Tmprss11e",NA,"ENSMUSG00000054537",243084,"protein_coding"
"287","Tnfrsf19",NA,"ENSMUSG00000060548",29820,"protein_coding"
"288","Tnfsf15",NA,"ENSMUSG00000050395",326623,"protein_coding"
"289","Tnni3k",NA,"ENSMUSG00000040086",435766,"protein_coding"
"290","Tnrc6b",NA,"ENSMUSG00000047888",213988,"protein_coding"
"291","Treml2",NA,"ENSMUSG00000071068",328833,"protein_coding"
"292","Trim3",NA,"ENSMUSG00000036989",55992,"protein_coding"
"293","Trmt5",NA,"ENSMUSG00000034442",76357,"protein_coding"
"294","Trpm4",NA,"ENSMUSG00000038260",68667,"protein_coding"
"295","Trpv2",NA,"ENSMUSG00000018507",22368,"protein_coding"
"296","Tshz3",NA,"ENSMUSG00000021217",243931,"protein_coding"
"297","Tspan7",NA,"ENSMUSG00000058254",21912,"protein_coding"
"298","Ttc9",NA,"ENSMUSG00000042734",69480,"protein_coding"
"299","Ube2a",NA,"ENSMUSG00000016308",22209,"protein_coding"
"300","Ube2q2",NA,"ENSMUSG00000032307",109161,"protein_coding"
"301","Uhmk1",NA,"ENSMUSG00000026667",16589,"protein_coding"
"302","Ulk2",NA,"ENSMUSG00000004798",29869,"protein_coding"
"303","Uqcc1",NA,"ENSMUSG00000005882",56046,"protein_coding"
"304","Usp40",NA,"ENSMUSG00000005501",227334,"protein_coding"
"305","Usp6nl",NA,"ENSMUSG00000039046",98910,"protein_coding"
"306","Vamp2",NA,"ENSMUSG00000020894",22318,"protein_coding"
"307","Vmp1",NA,"ENSMUSG00000018171",75909,"protein_coding"
"308","Vti1a",NA,"ENSMUSG00000024983",53611,"protein_coding"
"309","Wasl",NA,"ENSMUSG00000029684",73178,"protein_coding"
"310","Wbp1l",NA,"ENSMUSG00000047731",226178,"protein_coding"
"311","Wdr26",NA,"ENSMUSG00000038733",226757,"protein_coding"
"312","Wdr62",NA,"ENSMUSG00000037020",233064,"protein_coding"
"313","Wwtr1",NA,"ENSMUSG00000027803",97064,"protein_coding"
"314","Xcr1",NA,"ENSMUSG00000060509",23832,"protein_coding"
"315","Xpo4",NA,"ENSMUSG00000021952",57258,"protein_coding"
"316","Ypel1",NA,"ENSMUSG00000022773",106369,"protein_coding"
"317","Zbtb10",NA,"ENSMUSG00000069114",229055,"protein_coding"
"318","Zbtb18",NA,"ENSMUSG00000063659",30928,"protein_coding"
"319","Zbtb9",NA,"ENSMUSG00000079605",474156,"protein_coding"
"320","Zc3h14",NA,"ENSMUSG00000021012",75553,"protein_coding"
"321","Zcchc14",NA,"ENSMUSG00000061410",142682,"protein_coding"
"322","Zeb1",NA,"ENSMUSG00000024238",21417,"protein_coding"
"323","Zfand5",NA,"ENSMUSG00000024750",22682,"protein_coding"
"324","Zfhx3",NA,"ENSMUSG00000038872",11906,"protein_coding"
"325","Zfx",NA,"ENSMUSG00000079509",22764,"protein_coding"
