Lelp1	ENSMUST00000029535.4
Naa50	ENSMUST00000161326.2
Pak3	ENSMUST00000172330.2
Neto1	ENSMUST00000058829.2
Eif1ad	ENSMUST00000025759.7
Scn3a	ENSMUST00000066432.6
Atp7a	ENSMUST00000055941.6
G0s2	ENSMUST00000009777.2
Tmem170	ENSMUST00000034431.1
Gpr62	ENSMUST00000164834.2
Slc4a4	ENSMUST00000148750.2
Sgms2	ENSMUST00000090246.4
Gpr22	ENSMUST00000057783.4
Tshz3	ENSMUST00000021641.7
Fam96b	ENSMUST00000093234.4
Phip	ENSMUST00000034787.6
Nefh	ENSMUST00000093369.4
Naa30	ENSMUST00000037362.5
Adcy7	ENSMUST00000169037.2
Lmln	ENSMUST00000023497.2
Smarcd1	ENSMUST00000023759.4
Smurf2	ENSMUST00000103067.4
Fgfr2	ENSMUST00000124096.2
Slc8a1	ENSMUST00000163680.3
Dennd6a	ENSMUST00000037585.7
Usp40	ENSMUST00000040783.5
Hhex	ENSMUST00000025944.3
Cops2	ENSMUST00000110463.2
Pknox1	ENSMUST00000176701.2
Map4	ENSMUST00000035055.9
Actr1a	ENSMUST00000040270.4
Ankrd17	ENSMUST00000014421.9
Rps6kb1	ENSMUST00000154617.2
Anks1b	ENSMUST00000182356.2
Kat6a	ENSMUST00000110696.2
Slc39a8	ENSMUST00000180196.2
Napepld	ENSMUST00000115217.2
Slc23a2	ENSMUST00000028815.9
Syncrip	ENSMUST00000174391.2
Rap2a	ENSMUST00000062117.7
Pik3c2a	ENSMUST00000170430.1
5031414D18Rik	ENSMUST00000036072.7
Spred1	ENSMUST00000028829.7
March3	ENSMUST00000035278.6
Ccnt2	ENSMUST00000112570.1
Wbp1l	ENSMUST00000138302.3
Brinp3	ENSMUST00000166814.2
Ulk2	ENSMUST00000004920.3
Uqcc1	ENSMUST00000109632.2
Frmd4a	ENSMUST00000075767.8
Vamp2	ENSMUST00000117780.1
Slco1a1	ENSMUST00000042119.5
Mbnl1	ENSMUST00000099087.2
Rab8b	ENSMUST00000041139.7
2310035C23Rik	ENSMUST00000086721.4
Purb	ENSMUST00000179343.2
Mpz	ENSMUST00000070758.4
Spata13	ENSMUST00000022566.8
Vmp1	ENSMUST00000018315.4
Inpp5b	ENSMUST00000094782.4
Rbm20	ENSMUST00000164202.2
Pde4d	ENSMUST00000120664.2
Brpf3	ENSMUST00000004985.9
Lif	ENSMUST00000066283.6
Rnf145	ENSMUST00000019333.4
Atp2b1	ENSMUST00000020107.7
Kcnq1	ENSMUST00000185383.1
Pds5b	ENSMUST00000016569.5
Myh10	ENSMUST00000102611.4
Mmp16	ENSMUST00000029881.4
Tbx5	ENSMUST00000018407.6
Scn1a	ENSMUST00000112366.2
Igf1r	ENSMUST00000005671.8
Plekhh1	ENSMUST00000039928.5
Trim3	ENSMUST00000057525.8
Tmem47	ENSMUST00000026760.2
Zfx	ENSMUST00000088102.6
Gtpbp8	ENSMUST00000162512.2
Ralgps2	ENSMUST00000172057.2
Rnpc3	ENSMUST00000092154.4
Hipk2	ENSMUST00000161779.2
Tnni3k	ENSMUST00000064076.4
Efna1	ENSMUST00000029566.3
Gna13	ENSMUST00000020930.8
Stk39	ENSMUST00000102715.3
Smoc1	ENSMUST00000110347.3
Arid1a	ENSMUST00000145664.3
Fam120c	ENSMUST00000073364.5
Celf1	ENSMUST00000068726.7
Golga1	ENSMUST00000112850.3
Fam168a	ENSMUST00000049053.7
Rc3h1	ENSMUST00000161609.2
Phlpp1	ENSMUST00000061047.6
Uhmk1	ENSMUST00000123399.1
Rprd1b	ENSMUST00000109518.2
Cenpm	ENSMUST00000089157.4
Slc26a7	ENSMUST00000042221.8
Mybl1	ENSMUST00000088658.5
Plagl2	ENSMUST00000056924.8
Nlrp3	ENSMUST00000101148.3
Ppp1r3a	ENSMUST00000045096.4
Mga	ENSMUST00000079934.6
Tmem229a	ENSMUST00000127247.3
Ago3	ENSMUST00000069097.7
Gm10300	ENSMUST00000094662.1
Rorb	ENSMUST00000040153.9
Tcerg1	ENSMUST00000025375.8
Foxo3	ENSMUST00000105502.2
Sox11	ENSMUST00000079063.6
Maf	ENSMUST00000109104.1
Cep68	ENSMUST00000050611.8
Csnk1g1	ENSMUST00000034949.4
Zeb1	ENSMUST00000025081.6
Aebp2	ENSMUST00000032359.9
Zfhx3	ENSMUST00000043896.9
Celf2	ENSMUST00000170438.2
Zcchc14	ENSMUST00000046386.4
Gpr126	ENSMUST00000041168.4
Wasl	ENSMUST00000031695.9
Scn2a1	ENSMUST00000028377.8
Cnot2	ENSMUST00000168036.2
Tnrc6b	ENSMUST00000067689.7
Bai3	ENSMUST00000126626.2
Clvs1	ENSMUST00000038841.8
Zbtb10	ENSMUST00000155203.1
Sft2d2	ENSMUST00000043338.4
Rras2	ENSMUST00000069449.5
Styx	ENSMUST00000111835.2
Adamts18	ENSMUST00000093113.4
Fnbp1l	ENSMUST00000162409.2
Crebzf	ENSMUST00000107206.1
Arhgap5	ENSMUST00000110725.1
Rabgap1	ENSMUST00000112920.1
Mon2	ENSMUST00000073792.4
Mkln1	ENSMUST00000026699.9
POU2F1	ENSMUST00000111427.3
Slc37a3	ENSMUST00000090243.4
Rab22a	ENSMUST00000029024.4
Dnaja1	ENSMUST00000164233.2
Wwtr1	ENSMUST00000029380.8
Itgb1	ENSMUST00000090006.6
Slain2	ENSMUST00000144843.2
Mafb	ENSMUST00000099126.4
Xpo4	ENSMUST00000174545.2
Fubp3	ENSMUST00000055244.7
Fa2h	ENSMUST00000038475.8
Stam	ENSMUST00000102960.5
Cpeb3	ENSMUST00000079754.5
Fignl2	ENSMUST00000178140.1
Mamld1	ENSMUST00000082088.4
Sox6	ENSMUST00000166877.2
Dennd5b	ENSMUST00000111557.2
Ss18	ENSMUST00000040964.7
Kmt2c	ENSMUST00000045291.8
Slc35f1	ENSMUST00000105473.2
Carm1	ENSMUST00000115395.4
Lcor	ENSMUST00000067795.6
Frk	ENSMUST00000019913.8
Prdm1	ENSMUST00000039174.5
Otud4	ENSMUST00000173078.2
G3bp1	ENSMUST00000018727.3
Elp4	ENSMUST00000122965.2
Abhd13	ENSMUST00000139793.2
Cbx5	ENSMUST00000118152.2
Eif5b	ENSMUST00000027252.7
Snx12	ENSMUST00000077876.3
Prdx2	ENSMUST00000109734.2
Plce1	ENSMUST00000169713.3
Phactr4	ENSMUST00000102568.4
Srgap3	ENSMUST00000088373.5
Jmy	ENSMUST00000065537.7
Pou2f1	ENSMUST00000111429.5
Cdh12	ENSMUST00000075132.6
Ttc9	ENSMUST00000036116.5
Pag1	ENSMUST00000161949.2
Sh3pxd2b	ENSMUST00000038753.5
Cux1	ENSMUST00000004097.10
Ebf3	ENSMUST00000106118.3
Ube2a	ENSMUST00000016452.7
Tmc3	ENSMUST00000039317.8
Pkn2	ENSMUST00000043812.9
Flrt1	ENSMUST00000113383.2
Ppp1r12b	ENSMUST00000045665.7
Foxp1	ENSMUST00000113326.3
Slc24a2	ENSMUST00000107157.3
Trpv2	ENSMUST00000018651.8
2210018M11Rik	ENSMUST00000038359.4
Zbtb9	ENSMUST00000120016.1
Polr3e	ENSMUST00000033173.8
Xcr1	ENSMUST00000182350.1
Sept6	ENSMUST00000053456.5
Armc1	ENSMUST00000029125.8
Mcmbp	ENSMUST00000057557.8
Kif21b	ENSMUST00000075164.5
Cdyl	ENSMUST00000075220.7
Kdm1b	ENSMUST00000037025.9
Msi2	ENSMUST00000107909.2
Map2k6	ENSMUST00000020949.6
Dlgap1	ENSMUST00000133983.2
Ypel1	ENSMUST00000035682.8
Calb1	ENSMUST00000029876.1
Fbxo46	ENSMUST00000053109.3
Mboat2	ENSMUST00000110942.4
Mpv17l2	ENSMUST00000038626.8
Tet3	ENSMUST00000089622.5
Srpk2	ENSMUST00000088392.4
Baz1a	ENSMUST00000038926.7
Atxn1	ENSMUST00000180110.2
Atp5s	ENSMUST00000021372.5
Arpp19	ENSMUST00000169492.2
Zbtb18	ENSMUST00000094276.3
Myo5b	ENSMUST00000074157.7
Orc4	ENSMUST00000028098.5
Dmrt2	ENSMUST00000053068.5
Sept11	ENSMUST00000074733.7
Vti1a	ENSMUST00000095950.2
St3gal6	ENSMUST00000137035.2
Map1b	ENSMUST00000064762.4
Wdr26	ENSMUST00000162819.2
Prpf38a	ENSMUST00000079213.5
5830473C10Rik	ENSMUST00000094615.4
Hspa1b	ENSMUST00000172753.1
Trpm4	ENSMUST00000042194.8
Nelfa	ENSMUST00000030993.6
Pdzd8	ENSMUST00000099274.2
Hs3st1	ENSMUST00000117944.1
Papolg	ENSMUST00000020513.4
Dcn	ENSMUST00000105287.4
Trmt5	ENSMUST00000116420.2
Gmpr	ENSMUST00000000260.7
Zc3h14	ENSMUST00000110105.3
Srp19	ENSMUST00000072576.4
Edc3	ENSMUST00000043990.8
Zfand5	ENSMUST00000025659.5
Smlr1	ENSMUST00000179685.2
Cyb5rl	ENSMUST00000106758.2
Calml4	ENSMUST00000034777.7
Ppp2r3a	ENSMUST00000075941.6
Gstz1	ENSMUST00000063117.8
Atxn10	ENSMUST00000163242.1
Ccne1	ENSMUST00000108023.4
